General,,,,,,,,,,,,,,,,,Engine,,,,,,,,Pump,Boiler,,,,,Rail,,,,Accessory
Project No,AKA,Date,Title,Notes,Video,Sheets,Comments,Issues,Keywords,Lubrication,Height,Length,Width,"Height ""","Width ""","Depth """,Type,Orientation,Cylinders,Reverser,Bore,Stroke,"Bore ""","Stroke """,,Type,Orrientation,Volume,Volume mm^3,"Volume ""^3",Type,Style,Fuel,Gauge,Type
09A-28-00,, May 2020,A STURDY 2 CYLINDER BOXER TYPE OSCILLATING STEAM ENGINE (B=20 S=40),"THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGNAL DESIGN/BUILD WAS BY J.P.DUVAL OF ""MINIATURES MECANIQUES MODELS"". DRAWING No: MV o 10x20 02 OO, DATED OCTOBER 2004. THE ENGINE SHOWN ON THESE DRAWINGS IS 2x THE ORIGINAL",,2,,,,Oil points,138.5,252.3,117.0,5.5,9.9,4.6,Valve gear,Horizontal,2,Yes,20,40,0.8,1.6,,,,,,,,,,,
09E-36-00,, Nov 2019,A THWATTES AND CARBUTT TYPE REVERSING ROLLING MILL STEAM ENGINE,"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE FOUND ON THE INTERNET. THE ORIGINAL DRAWING WAS PUBLISHED ON THE ""MODELENGINEERINGWEBSITE WEBSITE. A SIMULAR SET OF DRAWINGS WERE FOUND ON THE INTERNET.",,7,,,,"4 oil cups for crank shaft and output gear shaft, oil points",189.0,615.0,257.0,7.4,24.2,10.1,Valve gear,Horizontal,2,Yes,45,60,1.8,2.4,,,,,,,,,,,
09C-38-00,, Aug 2019,A TWIN CYLINDER VERTICAL DOUBLE ACTING STEAM ENGINE BORE/STROKE=20mm,THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DESIGN AND DRAWINGS WERE BY MALCOLM BEAK. DATED 1985. ENGINE CODE M.B.22,,3,,,,Oil points,152.0,135.0,92.0,6.0,5.3,3.6,Valve gear,Vertical,2,No,20,20,0.8,0.8,,,,,,,,,,,
09E-18-00,WBSE, Dec 2015,SIMPLE WALKING-BEAM STEAM ENGINE,"THIS DESIGN IS BASED ON DRAWINGS WHICH I FOUND N THE INTERNET. THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""POPULAR MECHANICS"" MAGAZINE OF AUGUST 1969. ARTICLE BY RUDY KOUHOUPT.",,3,,"Doesn't list a stroke, and I can't be bothered doing trig",Beam,Oil points,186.0,226.5,92.0,7.3,8.9,3.6,Valve gear,Vertical,1,No,13,,0.5,,,,,,,,,,,,
09E-24-00,BBSEBH, Nov 2017,BALANCED BEAM STEAM ENGINE,"THIS BALANCED BEAM STEAM ENGINE IS BASED ON DRAWINGS GIVEN TO ME. THIS DESIGN IS LOOSLY BASED ON A DESIGN BY BOB HOLME DATED AUGUST-2013. THIS ENGINE WAS CALLED ""THE TRIPLE B""",,5,,"Doesn't list a stroke, and I can't be bothered doing trig",Beam,Oil points,356.2,535.0,217.0,14.0,21.1,8.5,Valve gear,Vertical,1,No,30,,1.2,,,,,,,,,,,,
09C-39-00,, Sep 2019,B. HICK & SON CRANK OVERHEAD STEAM ENGINE (DATE UNKNOWN),THIS DESIGN IS BASED ON DRAWINGS WHICH WERE FOUND ON THE INTERNET. THE AUTHOR OF THE ORIGINAL DESIGN AND DRAWINGS IS UNKNOWN,https://youtu.be/EdBoHBQCFEI,9,Pipes all come through the base. Handle does nothing,,"Catwalk, Govenor","1 oil cup on the con-rod, oil points",532.5,335.0,284.0,21.0,13.2,11.2,Valve gear,Vertical,1,No,30,68,1.2,2.7,Yes,,,,,,,,,,
09B-19-00,CORLISS2, Feb 2018,"1 CYLINDER HORIZONTAL HIGH PRESSURE STEAM ENGINE OF THE ""CORLISS"" TYPE","THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DRAWINGS AND ACCOMPANIED ARTICLE WERE PUBLISHED IN THE ""MODEL ENGINEER MAGAZINE DATED 20 AUGUST 1982 UNDER TITLE ""A MODEL CONDENSING CORLISS ENGINE"" BY ARNOLD THROP.",,8,Steam outlet through the base,,Govenor,Oil cups,376.5,900.0,510.0,14.8,35.4,20.1,Valve gear,Horizontal,1,No,43,86,1.7,3.4,,,,,,,,,,,
09B-17-00,DUVAL-1, Sep 2017,"SIMPLE 1 CYLINDER HORIZONTAL STEAM ENGINE ""J.P.DUVAL-1"" (B= 24mmxS=52mm)",THE ORIGINAL DRAWING OF THIS ENGINE WAS BY J.P.DUVAL AND FOUND ON THE INTRNET. THE ORIGINAL DRAWING NUMBER WAS MV 16x32 Moh DATED 01/2005 (THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL),,3,,,,Oil points,155.0,374.0,135.0,6.1,14.7,5.3,Valve gear,Horizontal,1,No,24,52,0.9,2.0,,,,,,,,,,,
09D-17-00,, Apr 2019,AN EXPERIMENTAL HORIZONTAL STEAM ENGINE USING THE PUSH-PULL (CAT&MOUSE) PRINCIPLE,THIS ENGINE WAS DEVELOPED AND DESIGNED BY J.A.M. DE WAAL.,,3,,"Doesn't list a stroke, and I'm not sure how to calculate it on this one",,Oil points,150.0,429.0,138.0,5.9,16.9,5.4,Valve gear,Horizontal,1,No,38,,1.5,,,,,,,,,,,,
09C-32-00,, Nov 2018,"A MODEL OF THE ""GORGON"" SHIP'S STEAM ENGINE","THIS DESIGN IS BASED ON DRAWINGS WHICH WERE PUBLISHED ON THE ""MODELENGINEERINGWEBSITE"" WEBSITE. THE ORIGINAL DRAWINGS AND ACCOMPANIED ARTICLES WERE BY Mr. GUENTER KALLIIES. THIS ENGINE IS 1.5 TIMES THE ORIGINAL",,6,Has a regulator wheel. Exhaust steam is condensed and pumped to a waste tank,,Condensor,Oil cups and points,338.0,337.5,292.0,13.3,13.3,11.5,Valve gear,Vertical,2,Yes,24,66,0.9,2.6,,,,,,,,,,,
11-10-02,GRASSHOPPER, Apr 2018,A  SINGLE CYLINDER VERTICAL STEAM ENGINE OF THE GRASSHOPPER TYPE H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER AND PRACTICAL ELECTRICIAN"" MAGAZINE OF MAY 1934 UNDER THE HEADING OF ""A DESIGN FOR A MODEL ""GRASSHOPPER"" ENGINE"".",,8,,"Doesn't list a stroke, and I can't be bothered doing trig","Govenor, Beam",Oil points,581.8,528.5,170.0,22.9,20.8,6.7,Valve gear,Vertical,1,No,71,,2.8,,Yes,,,,,,,,,,
09C-25-00,DUVAL-2, Sep 2017,"SIMPLE 1 CYLINDER VERTICAL STEAM ENGINE ""J.P.DUVAL-2"" (B= 24mmxS=52mm)",THE ORIGINAL DRAWING OF THIS ENGINE WAS BY J.P.DUVAL AND FOUND ON THE INTRNET. THE ORIGINAL DRAWING NUMBER WAS MV 16x32 Bdn 00 00 DATED 10/2004 (THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL),,3,,,,Oil points,370.0,152.0,151.0,14.6,6.0,5.9,Valve gear,Vertical,1,No,24,52,0.9,2.0,,,,,,,,,,,
09E-21-00,DUVAL-3, Sep 2017,"SIMPLE 1 CYLINDER BALANCED BEAM STEAM ENGINE ""J.P.DUVAL-3"" (B= 24mmxS=52mm)",THE ORIGINAL DRAWING OF THIS ENGINE WAS BY J.P.DUVAL AND FOUND ON THE INTRNET. THE ORIGINAL DRAWING NUMBER WAS MV 16x32 ball1 00 00 1/2 DATED 10/2004 (THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL),,4,,,Beam,Oil points,277.5,313.0,138.0,10.9,12.3,5.4,Valve gear,Vertical,1,No,24,52,0.9,2.0,,,,,,,,,,,
09E-22-00,DUVAL-4, Sep 2017,"1 CYL. BEAM STEAM ENGINE ""J.P.DUVAL-4"" GRASSHOPPER TYPE (B= 24mmxS=52mm)",THE ORIGINAL DRAWING OF THIS ENGINE WAS BY J.P.DUVAL AND FOUND ON THE INTRNET. THE ORIGINAL DRAWING NUMBER WAS MV 16x32 ball2 00 00 DATED 10/2004 (THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL),,4,,,Beam,Oil points,244.6,248.0,135.0,9.6,9.8,5.3,Valve gear,Vertical,1,No,24,52,0.9,2.0,,,,,,,,,,,
09C-26-00,DUVAL-5, Oct 2017,"2 CYL. VERT. STEAM ENGINE WITH REVERSER ""J.P.DUVAL-5"" (B= 24mmxS=34mm)",THE ORIGINAL DRAWING OF THIS ENGINE WAS BY J.P.DUVAL AND FOUND ON THE INTRNET. THE ORIGINAL DRAWING NUMBER WAS MV 16x19 00 00 a DATED 10/2004 (THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL),,4,,,,Oil points,214.5,220.0,133.5,8.4,8.7,5.3,Valve gear,Vertical,2,Yes,24,34,0.9,1.3,,,,,,,,,,,
09E-30-00,, Oct 2018,A MODEL OF A KIMBLE TYPE STEAM ENGINE,"THIS MODIFIED DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS WERE BY Mr. JERRY PONTIUS, DEADWOOD, SOUTH DAKOTA.",,3,,,,Oil points,181.0,310.4,135.0,7.1,12.2,5.3,Valve gear,Kimble,1,No,,,,,,,,,,,,,,,
09B-21-00,, Jun 2019,A MODEL OF A SUGAR CANE MILL AS MANUFACTURED BY MESSERS. ROBEY&CO,"THIS DESIGN IS BASED ON DRAWINGS PUBLISHED ON THE ""MODELENGINEERINGWEBSITE"" WEBSITE.",,9,"Has a sugar cane crusher, juce tank and pump, and regulator handle",,,Oil cups and points,280.0,533.0,280.5,11.0,21.0,11.0,Valve gear,Horizontal,1,No,25,32,1.0,1.3,,,,,,,,,,,
09C-40-00,, Oct 2019,"1 CYLINDER VERTICAL STEAM ENGINE CALLED ""LITTLE KATHYx2"" (B=32mm x ST=40mm)","THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DESIGN WAS BY H.J. COVENTRY M.E., BALTIMORE, MD. AND THE CAD DRAWINGS WERE BY EDWARD G. WARREN. DATE UNKNOWN. MY DESIGN IS 2X LARGER THAN THEN THE ORIGINAL",,3,,,,Oil points,280.0,160.0,131.0,11.0,6.3,5.2,Valve gear,Vertical,1,No,32,40,1.3,1.6,,,,,,,,,,,
09A-25-00,, Jan 2019,A MODEL OF A MAUDSLAY MARINE TYPE VERTICAL STEAM ENGINE,"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE PUBLISHED ON THE M.E.M. WEBSITE. THIS ENGINE WAS DESIGNED AND BUILT BY Mr. CHUCK FELLOWS, ROUND ROCK TEXAS, USA. THIS ENGINE IS 1.5 TIMES LARGER THAN THE ORIGINAL",,4,,,,Oil points,376.0,325.0,111.0,14.8,12.8,4.4,Valve gear,Vertical,1,Yes,22,58,0.9,2.3,,,,,,,,,,,
09A-25-01,, Oct 2019,A MODEL OF A MAUDSLAY TWIN CYLINDER VERTICAL MARINE TYPE STEAM ENGINE,THIS DESIGN IS BASED ON A DRAWING WHICH WAS GIVEN TO ME. THE ORIGINAL DESIGN AND DRAWING IS SHOWN ON SHEET-A,,5,,,Govenor,Oil points,250.0,215.0,182.0,9.8,8.5,7.2,Valve gear,Vertical,2,Yes,15,38,0.6,1.5,,,,,,,,,,,
09E-11-01,MONITORX2, Dec 2017,"2 CYLINDER HORIZONTAL STEAM ENGINE OF THE ""MONITOR"" TYPE","THIS STEAM ENGINE WAS ORIGINALLY DESIGNED BY Mr. R MIDDLETON, MUNDELEY, NORFOLK, UK. THIS SET OF DRAWINGS IS A REDRAW OF A SET DRAWINGS DONE IN 2013,WHICH WERE DISTROYED IN 2015. THIS ENGINE IS TWICE THE SIZE OF THE ORIGINAL",,4,,"Doesn't list a stroke, and I can't be bothered doing trig",,Oil cups and points,368.2,760.0,452.0,14.5,29.9,17.8,Valve gear,Horizontal,2,No,68,,2.7,,,,,,,,,,,,
09E-35-00,, Jun 2019,A MODEL OF A 2 CYLINDER SELFCONTAINED PORTABLE STEAM ENGINE WITH REVERSER,"THIS DESIGN IS BASED ON DRAWINGS WHICH I FOUND ON THE INTERNET. THE ORIGINAL DRAWING WERE BY R.A.HILL. THE DRAWINGS WERE FILED FOR PATENT RIGHTS ON THE 3RD OF MARCH 1958. FILE NO:2,951,471. ISSUE DATE 6TH SEPTEMBER 1960",,4,,"Doesn't list a stroke, and I don't think the crank drawing is constrained properly",,Oil points,203.0,419.0,154.0,8.0,16.5,6.1,Valve gear,Horizontal,2,Yes,30,,1.2,,,,,,,,,,,,
09C-29-00,COMPOUND, Apr 2018,A MODEL OF A TWIN CYLINDER VERTICAL COMPOUND STEAM ENGINE,"FOUND THE ORIGINAL DRAWINGS ON THE INTERNET. THE TITLE OF THE ORIGINAL DRAWINGS WAS: ""MACHINE A VAPEUR W.WHITE & SONS-VECTIS WORKS-W COWES"". DESIGNER JEAN LE BOT. DATE AUGUST 1970. CONVERTED TO METRIC BY J. GRIMONPON.",,9,"2 drains on each piston. Double expansion, second pisont B=105 S=58. Also has a ""VLAVE CHEST RELIEVE VALVE"" and ""AIR PUMP""",,"Cylinder Drains, Double Expansion","Oiler on first cylinder, ",457.5,329.4,249.2,18.0,13.0,9.8,Valve gear,Vertical,2,Yes,50,58,2.0,2.3,,,,,,,,,,,
11-01-00,MUNCASTER, Mar 2016,A SIMPLE OSCILLATING STEAM ENGINE BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS.",,2,,,,1 oil cup,180.0,120.0,100.0,7.1,4.7,3.9,Oscillating,Vertical,1,Flip Inlet,16,36,0.6,1.4,,,,,,,,,,,
11-03-00,MUNCASTER3, Mar 2016,A SIMPLE HORIZONTAL MILL STEAM ENGINE WITH SLIDE VALVE BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF MARCH 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS.",,3,,,,Oil points,173.0,386.0,173.0,6.8,15.2,6.8,Valve gear,Horizontal,1,No,30,54,1.2,2.1,,,,,,,,,,,
11-04-01,MUNCASTER4.1, Apr 2017,1 CYL HORIZONTAL MILL STEAM ENGINE WITH BAR CROSSHEAD SLIDES BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,3,,1st of 3 projects in this pdf,,Oil points,175.0,380.3,145.0,6.9,15.0,5.7,Valve gear,Horizontal,1,No,38,54,1.5,2.1,,,,,,,,,,,
11-04-02,MUNCASTER4.2, Apr 2017,1 CYL HORIZONTAL MILL STEAM ENGINE WITH A SLIPPER CROSSHEAD BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,3,,2nd of 3 projects in this pdf,,Oil points,127.0,296.5,122.0,5.0,11.7,4.8,Valve gear,Horizontal,1,No,38,44,1.5,1.7,,,,,,,,,,,
11-04-03,MUNCASTER4.3, Jun 2017,1 CYL HORIZONTAL STEAM ENGINE WITH A CROSSHEAD TRUNK GUIDE BY H.MUNCASTER. ,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,3,,3rd of 3 projects in this pdf,,Oil points,152.0,356.0,132.0,6.0,14.0,5.2,Valve gear,Horizontal,1,No,40,54,1.6,2.1,,,,,,,,,,,
11-05-01,MUNCASTER5.1, Jun 2017,"1 CYL VERTICAL STEAM ENGINE ""STEAM HAMMER"" TYPE COLUMNS BY H.MUNCASTER.","THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,3,,1st of 2 projects in this pdf,,Oil points,347.1,170.0,143.5,13.7,6.7,5.6,Valve gear,Vertical,1,No,50,50,2.0,2.0,,,,,,,,,,,
11-05-02,MUNCASTER5.2, Jun 2017,1 CYL VERTICAL STEAM ENGINE OF THE SINGLE COLUMN TYPE BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,4,,2nd of 2 projects in this pdf,Govenor,Oil points,343.5,190.2,166.0,13.5,7.5,6.5,Valve gear,Vertical,1,No,44,50,1.7,2.0,,,,,,,,,,,
11-06-01,MUNCASTER6.1, Jun 2017,2 CYLINDER SIMPLE VERTICAL STEAM ENGINE BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,4,,1st of 2 projects in this pdf,,Oil points,319.0,264.0,133.0,12.6,10.4,5.2,Valve gear,Vertical,2,No,44,48,1.7,1.9,,,,,,,,,,,
11-06-02,MUNCASTER6.2, Jun 2017,2 CYLINDER VERTICAL COMPOUND STM ENG. WITH SPEED CONTROL BY H.MUNCASTER.,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,5,,2nd of 2 projects in this pdf,Govenor,Oil points,324.5,245.9,160.0,12.8,9.7,6.3,Valve gear,Vertical,2,No,55,48,2.2,1.9,,,,,,,,,,,
11-07-01,MUNCASTER7.1-, Jul 2017,1 CYLINDER ENTABLATURE STEAM ENGINE WITH SLIDING CROSSHEAD BY H.MUNCASTER. ,"THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,3,,,,Oil points,380.0,239.0,194.6,15.0,9.4,7.7,Valve gear,Vertical,1,No,47,48,1.9,1.9,,,,,,,,,,,
11-10-01,MUNCASTER10.1, Jul 2017,"1 CYLINDER STEAM ENGINE KNOWN AS A ""GRASSHOPPER"" ENGINE BY H.MUNCASTER.","THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF FEBTUARY 1957 UNDER THE HEADING OF ""THE MUNCASTER STEAM-ENGINE MODELS"".",,5,,"Doesn't list a stroke, and I can't be bothered doing trig","Beam, Govenor",Oil points,372.1,335.5,130.5,14.6,13.2,5.1,Valve gear,Vertical,1,No,45,,1.8,,,,,,,,,,,,
11-11-00,MUNCASTER11, Mar 2018,"2 CYL HORIZONTAL STEAM ENGINE WITH ""JOY"" VALVE GEAR BY H.MUNCASTER.","THE ORIGINAL DRAWINGS WERE PUBLISHED IN THE ""THE MODEL ENGINEER AND ELECTRICIAN"" MAGAZINE OF MARCH AND APRIL 1905 UNDER THE HEADING ""A MODEL HORIZONTAL ENGINE WITH JOY'S VALVE GEAR"" BY H. MUNCASTER.",,7,,,,Oil cups and points,230.0,601.0,286.5,9.1,23.7,11.3,Valve gear,Horizontal,2,Yes,54,76,2.1,3.0,,,,,,,,,,,
09C-33-00,, Nov 2018,"A MODEL OF A ""MUSGRAVE"" TYPE STEAM ENGINE","THIS DESIGN IS BASED ON A SINGLE DRAWING WHICH WAS GIVEN TO ME. THE ORIGINAL DRAWING WAS SIGNED AND DATED BY Mr. LOTHAR MATRIAN , DORTMUND, GERMANY.",,4,,"Doesn't list a stroke, and I can't be bothered doing trig",,Oil points,294.0,240.0,169.0,11.6,9.4,6.7,Valve gear,Vertical,2,No,24,,0.9,,,,,,,,,,,,
09A-24-00,, Aug 2018,A SIMPLE 6 CYLINDER OSCILLATING STEAM ENGINE,"THIS DESIGN IS LOOSELY BASED ON A SET OF DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS AND ARTICLE WERE PUBLISHED IN A UNSPECIFIED MAGAZINE (PAGES 26 TO 41) UNDER THE TITLE ""HULA-HULA ENGINE"" BY PHILIP DUCLOS.",,2,Switching inlet and outlet would take a lot of pipe work,,,Oil points,298.7,278.0,250.0,11.8,10.9,9.8,Oscillating,Radial,6,No,25,38,1.0,1.5,,,,,,,,,,,
09A-23-00,, May 2018,1 CYLINDER OSCILLATING DOUBLE ACTING STEAM ENGINE WITH SLIDE VALVE,"THIS ENGINE WAS DESINGED BY P.ZAAL, ORIGINAL DRAWINGS WERE DATED 30-01-1944 AND PUBLISHED IN THE ""MODELBOUWER"" OF APRIL 1946 PAGES 37, 38 AND 39.",,3,,,,Oil points,140.0,248.0,189.0,5.5,9.8,7.4,Oscillating,Horizontal,1,Flip Inlet,30,46,1.2,1.8,,,,,,,,,,,
09E-25-00,, Jul 2018,A 2x1 CYLINDER STEAM ENGINE WITH REVERSER FOR A PADDLE STEAMER,"THE ORIGINAL DRAWINGS AND ARTICLE WERE GIVEN TO ME. THE ORIGINAL ARTICLE AND DRAWINGS WERE FIRST PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF NOVEMBER 1955 UNDER THE TITLE ""POWER BY PADDLES"" BY E.T.WESTBURY",,6,,I think 2-07 is the reverser but it doesn't have a handle,Paddle Steamer,Oil cups,258.0,520.0,394.0,10.2,20.5,15.5,Valve gear,Horizontal,2,Yes,30,58,1.2,2.3,,,,,,,,,,,
09C-27-00,RAWVSE, Nov 2017,"RICHES & WATTS ""A""-FRAME VERTICAL STEAM ENGINE 2N.H.P. CIRCA 1870-1875",THIS STEAM ENGINE IS BASED ON DRAWINGS GIVEN TO ME. AUTHOR AND DATE OF THE ORIGINAL DESIGN/DRAWINGS IS UNKOWN. ORIGINAL DRAWINGS DID NOT HAVE ANY DIMESIONS ATTACHED TO IT.,,5,,,Govenor,Oil cups & cylinder oiler,373.3,205.0,184.0,14.7,8.1,7.2,Valve gear,Vertical,1,No,26,42,1.0,1.7,,,,,,,,,,,
09E-33-00,, May 2019,A MODEL OF A REVOLVING CYLINDER STEAM ENGINE,THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THIS TYPE OF DESIGN WAS FIRST PATENTED BY T.ROGERS ON 23 MARCH 1858,,2,,Cant work out stroke,,None,165.0,160.0,110.0,6.5,6.3,4.3,Oscillating,Revolving,1,Flip Inlet,13,,0.5,,,,,,,,,,,,
09B-18-00,SCRAPBOX, Dec 2017,1 CYLINDER HORIZONTAL MILL STEAM ENGINE WITH CYLINDER CENTER EXHAUST,THIS STEAM ENGINE IS BASED ON DRAWINGS GIVEN TO ME. THE AUTHOR OF THE ORIGINAL DESIGN/DRAWINGS IS PAUL JACOBS. DATE UNKOWN. UNKNOWN MAGAZINE PAGES MARKED 66 TO 79,,4,,,,Oil points & cup,146.0,324.0,194.0,5.7,12.8,7.6,Valve gear,Horizontal,1,No,32,38,1.3,1.5,,,,,,,,,,,
09C-31-00,, Jun 2018,A SIMPLE SINGLE VERTICAL SLIDE VALVE STEAM ENGINE,"THE ORIGINAL DRAWINGS AND THE ORIGINAL DESIGN WAS BY C.W.WOODSON. THE ACCOMPANIED ARTICLE AND THE DRAWINGS WERE PUBLISHED IN THE ""POPULAR SCIENCE"" MAGAZINE OF MARCH 1946. THE DRAWN ENGINE IS 1.5 THE SIZE THAN THE ORIGINAL.",,3,,,,Oil points & cup,177.5,109.5,96.0,7.0,4.3,3.8,Valve gear,Vertical,1,No,24,24,0.9,0.9,,,,,,,,,,,
09C-37-00,, May 2019,A MODEL OF A SIMPLE VERTICAL HEAVY DUTY STEAM ENGINE WITH REVERSER,"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL ENGINE DESIGN WAS CREATED BY Mr. KELLY KUBISCHTA, FOR NON-PROFFITPUBLICATION 2010. THE ENGINE PLANS ARE 1.5 TIMES LARGER THAN THE ORIGINAL. Note from author for ""Kelly's #1"" Vertical Stephenson Link Steam Engine. This Is a pretty hefty little engine. It will run on as little as 1psi and up to 120psi. Depending on how well its made.",,3,Uses ball bearings for the shaft,,,None,380.5,205.0,151.6,15.0,8.1,6.0,Valve gear,Vertical,1,Yes,38,56,1.5,2.2,,,,,,,,,,,
09E-31-00,, Apr 2019,A MODEL OF A SIMPLE VERTICAL STEAM ENGINE WITH A ROTARY VALVE,"THIS DESIGN IS BASED ON DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL ENGINE WAS DESIGNED AND BUILT BY Mr. DAVID CROFT, THE DRAWINGS AND ARTICLE WERE PUBLISHED IN AN UNSPECIFIED MAGAZINE UNDER THE TITLE ""A STEAM ENGINE FOR THE NOVICE""",,2,,,,Displacement lubricator,151.4,133.5,96.0,6.0,5.3,3.8,Rotary valve,Vertical,1,No,28,41,1.1,1.6,,,,,,,,,,,
09C-30-00,, May 2018,A SIMPLE 1 CYLINDER VERTICAL STEAM ENGINE WITH SPOOL VALVE & REVERSER,THE ORIGINAL DRAWINGS WERE GIVEN TO ME. THE ORIGINAL DRAWINGS HAD IMPERIAL DIMENSIONING AND DO NOT SHOW THE NAME OF THE DESINGER AND/OR DRAFTER OR ANY DATE. (A SIMPLE MACHINE FOR A YOUNG BEGINNER ENGINEER),,3,,,,Oil points,207.3,150.0,88.0,8.2,5.9,3.5,Spool Valve,Vertical,1,Yes,26,44,1.0,1.7,,,,,,,,,,,
09E-27-00,, Aug 2018,A SIMPLE 1 CYLINDER SIMPSON&SHIPTON TYPE STEAM ENGINE.,"THIS DESIGN IS BASED ON A SET OF DRAWINGS WHICH WERE GIVEN TO ME. THE ORIGINAL DRAWINGS AND ARTICLE WERE PUBLISHED IN A UNSPECIFIED MAGAZINE (PAGES 6 TO 10) UNDER THE TITLE ""UNUSUAL STEAM ENGINE"" BY ROBERT S HEDIN.",,3,,,,Oil points,261.0,204.0,261.0,10.3,8.0,10.3,Simpson & Shipton,Vertical,1,No,,,,,,,,,,,,,,,
09E-26-00,, Jul 2018,A 2x1 CYLINDER STEAM ENGINE FOR A STERN-WHEEL PADDLE STEAMER,"THE ORIGINAL DRAWINGS AND ARTICLE WERE GIVEN TO ME. THE ORIGINAL ARTICLE AND DRAWINGS WERE FIRST PUBLISHED IN THE ""MODEL ENGINEER"" MAGAZINE OF AUGUST 1965 UNDER THE TITLE ""ENGINES FOR A STERN-WHEELER"" BY E.T.WESTBURY",,5,,,Paddle Steamer,Oil cups,213.0,506.0,429.0,8.4,19.9,16.9,Valve gear,Horizontal,2,Yes,32,64,1.3,2.5,,,,,,,,,,,
09-34-00,, May 2019,MODEL OF A REVOLVING CYLINDER STEAM ENGINE AS PATENTED BY T. ROGERS (1858),THIS DESIGN IS BASED ON DRAWINGS FOUND ON THE INTERNET,,3,,,,Oil points,222.0,200.0,175.0,8.7,7.9,6.9,Oscillating,Revolving,1,Flip Inlet,26,26,1.0,1.0,,,,,,,,,,,
